,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
0,Utrecht,2021-03-10,3511 XN,775000,Pelmolenweg 1 a,https://mijn.makelaarsland.nl/woning-details/2565784,,,Balkon aanwezig,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Gedeeltelijk dubbel glas,,,,,,,145,"Aan park, Aan rustige weg, In centrum, Vrij uitzicht, Open ligging, Aan vaarwater",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,535,Stadsverwarming
1,Utrecht,2021-03-10,3515 AE,475000,Zaagmolenkade 43 bis,https://mijn.makelaarsland.nl/woning-details/2565795,Natuurlijke ventilatie,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1903.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,95,"Aan rustige weg, In woonwijk",16,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,306,Cv-ketel
2,Utrecht,2021-03-10,3514 TE,595000,Lijsterstraat 48,https://mijn.makelaarsland.nl/woning-details/2565893,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",11,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,342,Cv-ketel
3,Utrecht,2021-03-10,3533 HZ,1100,Peter Schathof 41,https://mijn.makelaarsland.nl/woning-details/2565990,"Mechanische ventilatie, Zonnepanelen",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2017.0,Bestaande bouw,In overleg,6,,,"Remeha CW 6 uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,181,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,672,Cv-ketel
4,Utrecht,2021-03-10,3582 SJ,300000,Roerdompstraat 1 bis,https://mijn.makelaarsland.nl/woning-details/2566110,TV kabel,"Appartement, Bovenwoning",,Ligbad,1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,76,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
5,Utrecht,2021-03-10,3531 SG,465000,Johannes Camphuysstraat 6 Bis,https://mijn.makelaarsland.nl/woning-details/2566505,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1907.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",Ja,75,Ja,Ja,Ja,Ja,103,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,282,Cv-ketel
6,Utrecht,2021-03-10,3545 DB,385000,Persimoenstraat 45,https://mijn.makelaarsland.nl/woning-details/2566519,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Airconditioning, Glasvezel kabel, Domotica, Zonnepanelen","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2019.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,80,,10,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Stadsverwarming
7,Utrecht,2021-03-10,3531 WN,450000,Haroekoeplein 120,https://mijn.makelaarsland.nl/woning-details/2567059,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2014.0,Bestaande bouw,In overleg,15,3e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,103,In woonwijk,7,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak,3,Beschikbaar,333,Cv-ketel
8,Utrecht,2021-03-10,3551 AR,400000,Leliestraat 9,https://mijn.makelaarsland.nl/woning-details/2567075,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,85,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,295,Cv-ketel
9,Utrecht,2021-03-10,3512 EA,350000,Keizerstraat 1 D,https://mijn.makelaarsland.nl/woning-details/2567092,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,,,1995.0,Bestaande bouw,In overleg,2,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,75,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,200,Centrale Voorziening
10,Utrecht,2021-03-10,3553 CG,319000,Linnaeusstraat 60,https://mijn.makelaarsland.nl/woning-details/2567107,,"Appartement, Benedenwoning",,,,1931.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Geen verwarming,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,152,Geen warm water
